,time,actual_load_kw,forecast_forecast_1,forecast_forecast_2
2356,2020-04-10 04:00:00,999113.55,,
2357,2020-04-10 05:00:00,996363.55,,
2358,2020-04-10 06:00:00,989213.55,,
2359,2020-04-10 07:00:00,998013.55,,
2360,2020-04-10 08:00:00,1024413.55,,
2361,2020-04-10 09:00:00,1056313.55,,
2362,2020-04-10 10:00:00,1067313.55,,
2363,2020-04-10 11:00:00,1073363.55,,
2364,2020-04-10 12:00:00,1077213.55,,
2365,2020-04-10 13:00:00,1081613.55,,
2366,2020-04-10 14:00:00,1078863.55,,
2367,2020-04-10 15:00:00,1073363.55,,
2368,2020-04-10 16:00:00,1062363.55,,
2369,2020-04-10 17:00:00,1043663.55,,
2370,2020-04-10 18:00:00,1038713.55,,
2371,2020-04-10 19:00:00,1052463.55,,
2372,2020-04-10 20:00:00,1060163.55,,
2373,2020-04-10 21:00:00,1068413.55,,
2374,2020-04-10 22:00:00,1076113.55,,
2375,2020-04-10 23:00:00,1071163.55,,
2376,2020-04-11 00:00:00,1054663.55,,
2377,2020-04-11 01:00:00,1036513.55,,
2378,2020-04-11 02:00:00,1019463.55,,
2379,2020-04-11 03:00:00,1006263.55,,
2380,2020-04-11 04:00:00,999663.55,,
2381,2020-04-11 05:00:00,995813.55,,
2382,2020-04-11 06:00:00,984813.55,,
2383,2020-04-11 07:00:00,984813.55,,
2384,2020-04-11 08:00:00,999663.55,,
2385,2020-04-11 09:00:00,1012863.55,,
2386,2020-04-11 10:00:00,1027163.55,,
2387,2020-04-11 11:00:00,1028263.55,,
2388,2020-04-11 12:00:00,1028263.55,,
2389,2020-04-11 13:00:00,1028813.55,,
2390,2020-04-11 14:00:00,1029913.55,,
2391,2020-04-11 15:00:00,1029913.55,,
2392,2020-04-11 16:00:00,1023863.55,,
2393,2020-04-11 17:00:00,1018913.55,,
2394,2020-04-11 18:00:00,1014513.55,,
2395,2020-04-11 19:00:00,1028813.55,,
2396,2020-04-11 20:00:00,1046413.55,,
2397,2020-04-11 21:00:00,1049713.55,,
2398,2020-04-11 22:00:00,1059063.55,,
2399,2020-04-11 23:00:00,1054113.55,,
2400,2020-04-12 00:00:00,1037613.55,,
2401,2020-04-12 01:00:00,1023313.55,,
2402,2020-04-12 02:00:00,1009013.55,,
2403,2020-04-12 03:00:00,995263.55,,
2404,2020-04-12 04:00:00,987013.55,,
2405,2020-04-12 05:00:00,989213.55,,
2406,2020-04-12 06:00:00,979863.55,,
2407,2020-04-12 07:00:00,972713.55,,
2408,2020-04-12 08:00:00,981513.55,,
2409,2020-04-12 09:00:00,990863.55,,
2410,2020-04-12 10:00:00,996913.55,,
2411,2020-04-12 11:00:00,999663.55,,
2412,2020-04-12 12:00:00,1004613.55,,
2413,2020-04-12 13:00:00,1007363.55,,
2414,2020-04-12 14:00:00,1009563.55,,
2415,2020-04-12 15:00:00,1007363.55,,
2416,2020-04-12 16:00:00,1004063.55,,
2417,2020-04-12 17:00:00,1004613.55,,
2418,2020-04-12 18:00:00,999663.55,,
2419,2020-04-12 19:00:00,1020563.55,,
2420,2020-04-12 20:00:00,1028813.55,,
2421,2020-04-12 21:00:00,1036513.55,,
2422,2020-04-12 22:00:00,1040363.55,,
2423,2020-04-12 23:00:00,1042563.55,,
2424,2020-04-13 00:00:00,1025513.55,,
2425,2020-04-13 01:00:00,1008463.55,,
2426,2020-04-13 02:00:00,995263.55,,
2427,2020-04-13 03:00:00,982063.55,,
2428,2020-04-13 04:00:00,973813.55,,
2429,2020-04-13 05:00:00,974913.55,,
2430,2020-04-13 06:00:00,969963.55,,
2431,2020-04-13 07:00:00,977113.55,,
2432,2020-04-13 08:00:00,1004063.55,,
2433,2020-04-13 09:00:00,1032113.55,,
2434,2020-04-13 10:00:00,1048063.55,,
2435,2020-04-13 11:00:00,1050813.55,,
2436,2020-04-13 12:00:00,1045863.55,,
2437,2020-04-13 13:00:00,1047513.55,,
2438,2020-04-13 14:00:00,1053013.55,,
2439,2020-04-13 15:00:00,1050263.55,,
2440,2020-04-13 16:00:00,1042013.55,,
2441,2020-04-13 17:00:00,1029363.55,,
2442,2020-04-13 18:00:00,1021113.55,,
2443,2020-04-13 19:00:00,1030463.55,,
2444,2020-04-13 20:00:00,1034313.55,,
2445,2020-04-13 21:00:00,1038163.55,,
2446,2020-04-13 22:00:00,1044763.55,,
2447,2020-04-13 23:00:00,1040913.55,,
2448,2020-04-14 00:00:00,1027713.55,,
2449,2020-04-14 01:00:00,1011763.55,,
2450,2020-04-14 02:00:00,998013.55,,
2451,2020-04-14 03:00:00,984263.55,,
2452,2020-04-14 04:00:00,976013.55,,
2453,2020-04-14 05:00:00,977113.55,,
2454,2020-04-14 06:00:00,971063.55,,
2455,2020-04-14 07:00:00,979313.55,,
2456,2020-04-14 08:00:00,1016163.55,,
2457,2020-04-14 09:00:00,1040913.55,,
2458,2020-04-14 10:00:00,1058513.55,,
2459,2020-04-14 11:00:00,1065663.55,,
2460,2020-04-14 12:00:00,1097013.55,,
2461,2020-04-14 13:00:00,1105263.55,,
2462,2020-04-14 14:00:00,1119013.55,,
2463,2020-04-14 15:00:00,1126713.55,,
2464,2020-04-14 16:00:00,1119013.55,,
2465,2020-04-14 17:00:00,1097563.55,,
2466,2020-04-14 18:00:00,1082713.55,,
2467,2020-04-14 19:00:00,1096463.55,,
2468,2020-04-14 20:00:00,1103613.55,,
2469,2020-04-14 21:00:00,1109663.55,,
2470,2020-04-14 22:00:00,1112963.55,,
2471,2020-04-14 23:00:00,1103063.55,,
2472,2020-04-15 00:00:00,1086779.05,,
2473,2020-04-15 01:00:00,1069638.25,,
2474,2020-04-15 02:00:00,1053881.15,,
2475,2020-04-15 03:00:00,1039568.74,,
2476,2020-04-15 04:00:00,1029763.82,,
2477,2020-04-15 05:00:00,1029676.0,,
2478,2020-04-15 06:00:00,1025050.62,,
2479,2020-04-15 07:00:00,1032324.41,,
2480,2020-04-15 08:00:00,1058348.43,,
2481,2020-04-15 09:00:00,1091116.57,,
2482,2020-04-15 10:00:00,1108206.31,,
2483,2020-04-15 11:00:00,1109283.93,,
2484,2020-04-15 12:00:00,1111246.27,,
2485,2020-04-15 13:00:00,1112479.46,,
2486,2020-04-15 14:00:00,1123893.33,,
2487,2020-04-15 15:00:00,1122833.65,,
2488,2020-04-15 16:00:00,1114120.02,,
2489,2020-04-15 17:00:00,1093990.25,,
2490,2020-04-15 18:00:00,1078320.19,,
2491,2020-04-15 19:00:00,1085255.09,,
2492,2020-04-15 20:00:00,1076541.22,,
2493,2020-04-15 21:00:00,1073144.75,,
2494,2020-04-15 22:00:00,1079128.34,,
2495,2020-04-15 23:00:00,1075618.25,,
2496,2020-04-16 00:00:00,1061263.55,,
2497,2020-04-16 01:00:00,1032663.55,,
2498,2020-04-16 02:00:00,1010663.55,,
2499,2020-04-16 03:00:00,994163.55,,
2500,2020-04-16 04:00:00,988663.55,,
2501,2020-04-16 05:00:00,989763.55,,
2502,2020-04-16 06:00:00,978763.55,,
2503,2020-04-16 07:00:00,984263.55,,
2504,2020-04-16 08:00:00,1014513.55,,
2505,2020-04-16 09:00:00,1044213.55,,
2506,2020-04-16 10:00:00,1061813.55,,
2507,2020-04-16 11:00:00,1068413.55,,
2508,2020-04-16 12:00:00,1066763.55,,
2509,2020-04-16 13:00:00,1071713.55,,
2510,2020-04-16 14:00:00,1075013.55,,
2511,2020-04-16 15:00:00,1065113.55,,
2512,2020-04-16 16:00:00,1055213.55,,
2513,2020-04-16 17:00:00,1038163.55,,
2514,2020-04-16 18:00:00,1024413.55,,
2515,2020-04-16 19:00:00,1035963.55,,
2516,2020-04-16 20:00:00,1039263.55,,
2517,2020-04-16 21:00:00,1045863.55,,
2518,2020-04-16 22:00:00,1055213.55,,
2519,2020-04-16 23:00:00,1055763.55,,
2520,2020-04-17 00:00:00,1037408.69,,
2521,2020-04-17 01:00:00,1020269.13,,
2522,2020-04-17 02:00:00,1007045.66,,
2523,2020-04-17 03:00:00,994092.39,,
2524,2020-04-17 04:00:00,983223.75,,
2525,2020-04-17 05:00:00,982351.2,,
2526,2020-04-17 06:00:00,975326.64,,
2527,2020-04-17 07:00:00,967324.9,,
2528,2020-04-17 08:00:00,979543.0,,
2529,2020-04-17 09:00:00,996527.84,,
2530,2020-04-17 10:00:00,1012752.37,,
2531,2020-04-17 11:00:00,1018982.57,,
2532,2020-04-17 12:00:00,1021634.84,,
2533,2020-04-17 13:00:00,1014334.7,,
2534,2020-04-17 14:00:00,1023893.65,,
2535,2020-04-17 15:00:00,1024877.44,,
2536,2020-04-17 16:00:00,1020582.48,,
2537,2020-04-17 17:00:00,1015505.52,,
2538,2020-04-17 18:00:00,1016754.98,,
2539,2020-04-17 19:00:00,1032812.96,,
2540,2020-04-17 20:00:00,1039445.06,,
2541,2020-04-17 21:00:00,1046873.43,,
2542,2020-04-17 22:00:00,1051897.21,,
2543,2020-04-17 23:00:00,1051576.84,,
2544,2020-04-18 00:00:00,1039263.55,,
2545,2020-04-18 01:00:00,1022763.55,,
2546,2020-04-18 02:00:00,1009013.55,,
2547,2020-04-18 03:00:00,997463.55,,
2548,2020-04-18 04:00:00,989213.55,,
2549,2020-04-18 05:00:00,985913.55,,
2550,2020-04-18 06:00:00,980413.55,,
2551,2020-04-18 07:00:00,982613.55,,
2552,2020-04-18 08:00:00,1002413.55,,
2553,2020-04-18 09:00:00,1026063.55,,
2554,2020-04-18 10:00:00,1042013.55,,
2555,2020-04-18 11:00:00,1048063.55,,
2556,2020-04-18 12:00:00,1053013.55,,
2557,2020-04-18 13:00:00,1054663.55,,
2558,2020-04-18 14:00:00,1062913.55,,
2559,2020-04-18 15:00:00,1061813.55,,
2560,2020-04-18 16:00:00,1052463.55,,
2561,2020-04-18 17:00:00,1040363.55,,
2562,2020-04-18 18:00:00,1036513.55,,
2563,2020-04-18 19:00:00,1053563.55,,
2564,2020-04-18 20:00:00,1066213.55,,
2565,2020-04-18 21:00:00,1072813.55,,
2566,2020-04-18 22:00:00,1076113.55,,
2567,2020-04-18 23:00:00,1075013.55,,
2568,2020-04-19 00:00:00,1064497.62,,
2569,2020-04-19 01:00:00,1042855.73,,
2570,2020-04-19 02:00:00,1029486.66,,
2571,2020-04-19 03:00:00,1015148.89,,
2572,2020-04-19 04:00:00,1006259.34,,
2573,2020-04-19 05:00:00,1003283.04,,
2574,2020-04-19 06:00:00,995691.71,,
2575,2020-04-19 07:00:00,991158.63,,
2576,2020-04-19 08:00:00,998538.88,,
2577,2020-04-19 09:00:00,1006891.7,,
2578,2020-04-19 10:00:00,1017307.55,,
2579,2020-04-19 11:00:00,1025393.86,,
2580,2020-04-19 12:00:00,1031660.24,,
2581,2020-04-19 13:00:00,1035566.05,,
2582,2020-04-19 14:00:00,1045162.84,,
2583,2020-04-19 15:00:00,1038549.14,,
2584,2020-04-19 16:00:00,1026186.1,,
2585,2020-04-19 17:00:00,1020352.77,,
2586,2020-04-19 18:00:00,1025215.01,,
2587,2020-04-19 19:00:00,1049490.49,,
2588,2020-04-19 20:00:00,1058282.28,,
2589,2020-04-19 21:00:00,1061883.96,,
2590,2020-04-19 22:00:00,1064376.48,,
2591,2020-04-19 23:00:00,1062555.18,,
2592,2020-04-20 00:00:00,1046264.84,,
2593,2020-04-20 01:00:00,1026396.66,,
2594,2020-04-20 02:00:00,1010127.41,,
2595,2020-04-20 03:00:00,995667.6,,
2596,2020-04-20 04:00:00,988003.04,,
2597,2020-04-20 05:00:00,985540.15,,
2598,2020-04-20 06:00:00,978664.9,,
2599,2020-04-20 07:00:00,989904.53,,
2600,2020-04-20 08:00:00,1022517.11,,
2601,2020-04-20 09:00:00,1057522.95,,
2602,2020-04-20 10:00:00,1082693.33,,
2603,2020-04-20 11:00:00,1084660.3,,
2604,2020-04-20 12:00:00,1084477.66,,
2605,2020-04-20 13:00:00,1085018.76,,
2606,2020-04-20 14:00:00,1091480.34,,
2607,2020-04-20 15:00:00,1079730.05,,
2608,2020-04-20 16:00:00,1063554.13,,
2609,2020-04-20 17:00:00,1047894.33,,
2610,2020-04-20 18:00:00,1036822.36,,
2611,2020-04-20 19:00:00,1039584.64,,
2612,2020-04-20 20:00:00,1041724.78,,
2613,2020-04-20 21:00:00,1047346.33,,
2614,2020-04-20 22:00:00,1055057.44,,
2615,2020-04-20 23:00:00,1050406.3,,
2616,2020-04-21 00:00:00,1036229.76,,
2617,2020-04-21 01:00:00,1034712.7,,
2618,2020-04-21 02:00:00,1019468.72,,
2619,2020-04-21 03:00:00,1005516.36,,
2620,2020-04-21 04:00:00,996910.67,,
2621,2020-04-21 05:00:00,997051.4,,
2622,2020-04-21 06:00:00,993618.67,,
2623,2020-04-21 07:00:00,1002488.58,,
2624,2020-04-21 08:00:00,1034179.12,,
2625,2020-04-21 09:00:00,1063287.42,,
2626,2020-04-21 10:00:00,1091889.5,,
2627,2020-04-21 11:00:00,1100670.64,,
2628,2020-04-21 12:00:00,1104376.77,,
2629,2020-04-21 13:00:00,1104823.56,,
2630,2020-04-21 14:00:00,1112146.57,,
2631,2020-04-21 15:00:00,1100713.21,,
2632,2020-04-21 16:00:00,1087763.82,,
2633,2020-04-21 17:00:00,1068285.75,,
2634,2020-04-21 18:00:00,1046476.19,,
2635,2020-04-21 19:00:00,1051485.7,,
2636,2020-04-21 20:00:00,1055909.96,,
2637,2020-04-21 21:00:00,1065781.45,,
2638,2020-04-21 22:00:00,1078791.61,,
2639,2020-04-21 23:00:00,1073728.74,,
2640,2020-04-22 00:00:00,1056330.18,,
2641,2020-04-22 01:00:00,1037025.55,,
2642,2020-04-22 02:00:00,1018031.7,,
2643,2020-04-22 03:00:00,1006449.92,,
2644,2020-04-22 04:00:00,1000859.82,,
2645,2020-04-22 05:00:00,998757.45,,
2646,2020-04-22 06:00:00,993344.44,,
2647,2020-04-22 07:00:00,1004494.45,,
2648,2020-04-22 08:00:00,1034686.4,,
2649,2020-04-22 09:00:00,1073774.37,,
2650,2020-04-22 10:00:00,1099114.96,,
2651,2020-04-22 11:00:00,1110678.25,,
2652,2020-04-22 12:00:00,1116950.44,,
2653,2020-04-22 13:00:00,1117632.89,,
2654,2020-04-22 14:00:00,1124817.49,,
2655,2020-04-22 15:00:00,1124219.72,,
2656,2020-04-22 16:00:00,1110382.75,,
2657,2020-04-22 17:00:00,1085929.81,,
2658,2020-04-22 18:00:00,1059161.14,,
2659,2020-04-22 19:00:00,1062220.66,,
2660,2020-04-22 20:00:00,1070957.04,,
2661,2020-04-22 21:00:00,1077220.41,,
2662,2020-04-22 22:00:00,1077359.8,,
2663,2020-04-22 23:00:00,1074327.16,,
2664,2020-04-23 00:00:00,1058508.67,,
2665,2020-04-23 01:00:00,1040887.01,,
2666,2020-04-23 02:00:00,1027751.91,,
2667,2020-04-23 03:00:00,1012921.85,,
2668,2020-04-23 04:00:00,1003883.36,,
2669,2020-04-23 05:00:00,999752.26,,
2670,2020-04-23 06:00:00,1001069.85,,
2671,2020-04-23 07:00:00,1007293.24,,
2672,2020-04-23 08:00:00,1032586.5,,
2673,2020-04-23 09:00:00,1056204.99,,
2674,2020-04-23 10:00:00,1063952.11,,
2675,2020-04-23 11:00:00,1068588.18,,
2676,2020-04-23 12:00:00,1071474.16,,
2677,2020-04-23 13:00:00,1076184.57,,
2678,2020-04-23 14:00:00,1082350.6,,
2679,2020-04-23 15:00:00,1081715.69,,
2680,2020-04-23 16:00:00,1074193.65,,
2681,2020-04-23 17:00:00,1065862.91,,
2682,2020-04-23 18:00:00,1051408.2,,
2683,2020-04-23 19:00:00,1052252.55,,
2684,2020-04-23 20:00:00,1060136.88,,
2685,2020-04-23 21:00:00,1064555.64,,
2686,2020-04-23 22:00:00,1051991.72,,
2687,2020-04-23 23:00:00,1037026.37,,
2688,2020-04-24 00:00:00,1038966.07,,
2689,2020-04-24 01:00:00,1022492.36,,
2690,2020-04-24 02:00:00,1007202.58,,
2691,2020-04-24 03:00:00,992494.98,,
2692,2020-04-24 04:00:00,983808.39,,
2693,2020-04-24 05:00:00,982309.32,,
2694,2020-04-24 06:00:00,975861.71,,
2695,2020-04-24 07:00:00,985144.39,,
2696,2020-04-24 08:00:00,1017324.72,,
2697,2020-04-24 09:00:00,1048723.12,,
2698,2020-04-24 10:00:00,1066666.83,,
2699,2020-04-24 11:00:00,1075688.49,,
2700,2020-04-24 12:00:00,1079311.7,,
2701,2020-04-24 13:00:00,1081047.47,,
2702,2020-04-24 14:00:00,1084327.84,,
2703,2020-04-24 15:00:00,1082261.09,,
2704,2020-04-24 16:00:00,1070449.93,,
2705,2020-04-24 17:00:00,1054555.63,,
2706,2020-04-24 18:00:00,1035861.46,,
2707,2020-04-24 19:00:00,1041068.79,,
2708,2020-04-24 20:00:00,1045739.34,,
2709,2020-04-24 21:00:00,1051335.55,,
2710,2020-04-24 22:00:00,1056674.49,,
2711,2020-04-24 23:00:00,1054762.05,,
2712,2020-04-25 00:00:00,1038879.11,,
2713,2020-04-25 01:00:00,1021776.27,,
2714,2020-04-25 02:00:00,1006255.84,,
2715,2020-04-25 03:00:00,991062.54,,
2716,2020-04-25 04:00:00,980610.9,,
2717,2020-04-25 05:00:00,979806.96,,
2718,2020-04-25 06:00:00,969516.1,,
2719,2020-04-25 07:00:00,973319.82,,
2720,2020-04-25 08:00:00,992350.04,,
2721,2020-04-25 09:00:00,1011157.68,,
2722,2020-04-25 10:00:00,1022775.98,,
2723,2020-04-25 11:00:00,1025970.57,,
2724,2020-04-25 12:00:00,1028579.56,,
2725,2020-04-25 13:00:00,1030131.7,,
2726,2020-04-25 14:00:00,1037865.21,,
2727,2020-04-25 15:00:00,1040369.73,,
2728,2020-04-25 16:00:00,1034221.45,,
2729,2020-04-25 17:00:00,1024832.36,,
2730,2020-04-25 18:00:00,1015507.98,,
2731,2020-04-25 19:00:00,1028969.38,,
2732,2020-04-25 20:00:00,1039968.27,,
2733,2020-04-25 21:00:00,1045393.67,,
2734,2020-04-25 22:00:00,1052713.52,,
2735,2020-04-25 23:00:00,1054707.56,,
2736,2020-04-26 00:00:00,1040290.2,,
2737,2020-04-26 01:00:00,1025456.76,,
2738,2020-04-26 02:00:00,1012614.75,,
2739,2020-04-26 03:00:00,996788.01,,
2740,2020-04-26 04:00:00,988307.69,,
2741,2020-04-26 05:00:00,986077.85,,
2742,2020-04-26 06:00:00,971972.87,,
2743,2020-04-26 07:00:00,962519.05,,
2744,2020-04-26 08:00:00,968767.22,,
2745,2020-04-26 09:00:00,978953.88,,
2746,2020-04-26 10:00:00,995903.8,,
2747,2020-04-26 11:00:00,1007821.48,,
2748,2020-04-26 12:00:00,1007092.9,,
2749,2020-04-26 13:00:00,1016399.01,,
2750,2020-04-26 14:00:00,1027211.83,,
2751,2020-04-26 15:00:00,1029292.11,,
2752,2020-04-26 16:00:00,1021069.97,,
2753,2020-04-26 17:00:00,1014936.8,,
2754,2020-04-26 18:00:00,1011086.81,,
2755,2020-04-26 19:00:00,1031406.04,,
2756,2020-04-26 20:00:00,1042788.9,,
2757,2020-04-26 21:00:00,1046851.13,,
2758,2020-04-26 22:00:00,1057956.98,,
2759,2020-04-26 23:00:00,1059296.12,,
2760,2020-04-27 00:00:00,1046193.59,,
2761,2020-04-27 01:00:00,1032044.19,,
2762,2020-04-27 02:00:00,1016700.25,,
2763,2020-04-27 03:00:00,1003084.05,,
2764,2020-04-27 04:00:00,994204.86,,
2765,2020-04-27 05:00:00,991554.86,,
2766,2020-04-27 06:00:00,984540.88,,
2767,2020-04-27 07:00:00,997202.98,,
2768,2020-04-27 08:00:00,1026246.77,,
2769,2020-04-27 09:00:00,1065811.53,,
2770,2020-04-27 10:00:00,1091669.56,,
2771,2020-04-27 11:00:00,1107757.16,,
2772,2020-04-27 12:00:00,1112286.65,,
2773,2020-04-27 13:00:00,1111432.1,,
2774,2020-04-27 14:00:00,1124095.44,,
2775,2020-04-27 15:00:00,1120551.42,,
2776,2020-04-27 16:00:00,1101276.94,,
2777,2020-04-27 17:00:00,1076065.34,,
2778,2020-04-27 18:00:00,1051040.3,,
2779,2020-04-27 19:00:00,1057715.21,,
2780,2020-04-27 20:00:00,1062197.06,,
2781,2020-04-27 21:00:00,1063425.23,,
2782,2020-04-27 22:00:00,1069901.87,,
2783,2020-04-27 23:00:00,1066192.61,,
2784,2020-04-28 00:00:00,1051273.19,,
2785,2020-04-28 01:00:00,1031832.86,,
2786,2020-04-28 02:00:00,1016342.26,,
2787,2020-04-28 03:00:00,1002124.35,,
2788,2020-04-28 04:00:00,994579.61,,
2789,2020-04-28 05:00:00,992520.93,,
2790,2020-04-28 06:00:00,980517.32,,
2791,2020-04-28 07:00:00,988333.42,,
2792,2020-04-28 08:00:00,1017916.01,,
2793,2020-04-28 09:00:00,1055237.4,,
2794,2020-04-28 10:00:00,1085521.0,,
2795,2020-04-28 11:00:00,1092965.06,,
2796,2020-04-28 12:00:00,1093290.21,,
2797,2020-04-28 13:00:00,1098241.61,,
2798,2020-04-28 14:00:00,1106488.41,,
2799,2020-04-28 15:00:00,1106307.0,,
2800,2020-04-28 16:00:00,1096028.79,,
2801,2020-04-28 17:00:00,1070183.14,,
2802,2020-04-28 18:00:00,1044242.66,,
2803,2020-04-28 19:00:00,1052615.5,,
2804,2020-04-28 20:00:00,1056134.26,,
2805,2020-04-28 21:00:00,1062083.69,,
2806,2020-04-28 22:00:00,1060058.5,,
2807,2020-04-28 23:00:00,1052377.56,,
2808,2020-04-29 00:00:00,1056786.38,,
2809,2020-04-29 01:00:00,1039464.53,,
2810,2020-04-29 02:00:00,1025495.76,,
2811,2020-04-29 03:00:00,1012922.25,,
2812,2020-04-29 04:00:00,1003321.06,,
2813,2020-04-29 05:00:00,1000092.97,,
2814,2020-04-29 06:00:00,991967.18,,
2815,2020-04-29 07:00:00,997593.41,,
2816,2020-04-29 08:00:00,1025302.59,,
2817,2020-04-29 09:00:00,1058132.61,,
2818,2020-04-29 10:00:00,1091974.77,,
2819,2020-04-29 11:00:00,1106877.86,,
2820,2020-04-29 12:00:00,1112953.67,,
2821,2020-04-29 13:00:00,1109961.19,,
2822,2020-04-29 14:00:00,1119922.67,,
2823,2020-04-29 15:00:00,1119979.86,,
2824,2020-04-29 16:00:00,1104717.7,,
2825,2020-04-29 17:00:00,1072062.29,,
2826,2020-04-29 18:00:00,1051373.29,,
2827,2020-04-29 19:00:00,1062390.01,,
2828,2020-04-29 20:00:00,1069908.15,,
2829,2020-04-29 21:00:00,1076566.21,,
2830,2020-04-29 22:00:00,1082749.18,,
2831,2020-04-29 23:00:00,1081125.05,,
2832,2020-04-30 00:00:00,1067910.75,,
2833,2020-04-30 01:00:00,1050750.06,,
2834,2020-04-30 02:00:00,1036270.27,,
2835,2020-04-30 03:00:00,1023870.3,,
2836,2020-04-30 04:00:00,1014245.28,,
2837,2020-04-30 05:00:00,1013076.57,,
2838,2020-04-30 06:00:00,1004054.77,,
2839,2020-04-30 07:00:00,1008645.4,,
2840,2020-04-30 08:00:00,1046428.5,,
2841,2020-04-30 09:00:00,1084492.19,,
2842,2020-04-30 10:00:00,1113781.78,,
2843,2020-04-30 11:00:00,1124252.94,,
2844,2020-04-30 12:00:00,1126565.53,,
2845,2020-04-30 13:00:00,1129701.23,,
2846,2020-04-30 14:00:00,1136268.21,,
2847,2020-04-30 15:00:00,1137358.77,,
2848,2020-04-30 16:00:00,1122813.45,,
2849,2020-04-30 17:00:00,1100107.25,,
2850,2020-04-30 18:00:00,1070666.76,,
2851,2020-04-30 19:00:00,1074412.38,,
2852,2020-04-30 20:00:00,1076712.22,,
2853,2020-04-30 21:00:00,1086694.12,,
2854,2020-04-30 22:00:00,1096066.33,,
2855,2020-04-30 23:00:00,1095694.12,,
2856,2020-05-01 00:00:00,1080987.27,,
2857,2020-05-01 01:00:00,1060066.22,,
2858,2020-05-01 02:00:00,1043070.97,,
2859,2020-05-01 03:00:00,1028806.36,,
2860,2020-05-01 04:00:00,1019130.97,,
2861,2020-05-01 05:00:00,1021959.54,,
2862,2020-05-01 06:00:00,1008408.94,,
2863,2020-05-01 07:00:00,1011842.73,,
2864,2020-05-01 08:00:00,1043011.61,,
2865,2020-05-01 09:00:00,1087324.9,,
2866,2020-05-01 10:00:00,1121135.74,,
2867,2020-05-01 11:00:00,1125632.88,,
2868,2020-05-01 12:00:00,1118390.92,,
2869,2020-05-01 13:00:00,1125238.25,,
2870,2020-05-01 14:00:00,1137618.94,,
2871,2020-05-01 15:00:00,1136629.34,,
2872,2020-05-01 16:00:00,1119064.55,,
2873,2020-05-01 17:00:00,1081028.79,,
2874,2020-05-01 18:00:00,1058861.16,,
2875,2020-05-01 19:00:00,1073121.08,,
2876,2020-05-01 20:00:00,1087067.61,,
2877,2020-05-01 21:00:00,1093528.88,,
2878,2020-05-01 22:00:00,1093050.3,,
2879,2020-05-01 23:00:00,1100040.09,,
2880,2020-05-02 00:00:00,1092005.63,,
2881,2020-05-02 01:00:00,1077258.29,,
2882,2020-05-02 02:00:00,1059093.09,,
2883,2020-05-02 03:00:00,1045898.86,,
2884,2020-05-02 04:00:00,1039115.13,,
2885,2020-05-02 05:00:00,1034969.48,,
2886,2020-05-02 06:00:00,1020918.95,,
2887,2020-05-02 07:00:00,1020591.98,,
2888,2020-05-02 08:00:00,1044745.66,,
2889,2020-05-02 09:00:00,1073931.12,,
2890,2020-05-02 10:00:00,1095645.23,,
2891,2020-05-02 11:00:00,1094570.53,,
2892,2020-05-02 12:00:00,1100044.7,,
2893,2020-05-02 13:00:00,1106228.65,,
2894,2020-05-02 14:00:00,1111309.11,,
2895,2020-05-02 15:00:00,1110182.85,,
2896,2020-05-02 16:00:00,1100187.81,,
2897,2020-05-02 17:00:00,1080004.76,,
2898,2020-05-02 18:00:00,1063925.46,,
2899,2020-05-02 19:00:00,1080360.71,,
2900,2020-05-02 20:00:00,1090399.14,,
2901,2020-05-02 21:00:00,1100146.85,,
2902,2020-05-02 22:00:00,1106451.04,,
2903,2020-05-02 23:00:00,1103159.43,,
2904,2020-05-03 00:00:00,1090565.06,,
2905,2020-05-03 01:00:00,1075398.93,,
2906,2020-05-03 02:00:00,1060692.1,,
2907,2020-05-03 03:00:00,1046133.57,,
2908,2020-05-03 04:00:00,1035038.3,,
2909,2020-05-03 05:00:00,1032593.28,,
2910,2020-05-03 06:00:00,1015273.87,,
2911,2020-05-03 07:00:00,1005949.74,,
2912,2020-05-03 08:00:00,1014531.94,,
2913,2020-05-03 09:00:00,1028463.83,,
2914,2020-05-03 10:00:00,1043459.71,,
2915,2020-05-03 11:00:00,1045642.89,,
2916,2020-05-03 12:00:00,1045836.68,,
2917,2020-05-03 13:00:00,1054831.77,,
2918,2020-05-03 14:00:00,1065173.77,,
2919,2020-05-03 15:00:00,1067935.47,,
2920,2020-05-03 16:00:00,1063976.05,,
2921,2020-05-03 17:00:00,1049489.56,,
2922,2020-05-03 18:00:00,1046353.47,,
2923,2020-05-03 19:00:00,1069595.09,,
2924,2020-05-03 20:00:00,1082349.25,,
2925,2020-05-03 21:00:00,1093219.83,,
2926,2020-05-03 22:00:00,1099296.27,,
2927,2020-05-03 23:00:00,1098701.17,,
2928,2020-05-04 00:00:00,1088028.44,,
2929,2020-05-04 01:00:00,1069948.26,,
2930,2020-05-04 02:00:00,1051203.82,,
2931,2020-05-04 03:00:00,1038953.79,,
2932,2020-05-04 04:00:00,1031703.28,,
2933,2020-05-04 05:00:00,1032636.99,,
2934,2020-05-04 06:00:00,1013397.89,,
2935,2020-05-04 07:00:00,1026565.27,,
2936,2020-05-04 08:00:00,1065031.69,,
2937,2020-05-04 09:00:00,1108604.87,,
2938,2020-05-04 10:00:00,1132540.29,,
2939,2020-05-04 11:00:00,1144535.81,,
2940,2020-05-04 12:00:00,1150024.72,,
